id,name,country,issue
Employee1,Jean Sims,Zambia,
Employee2,Bonnie Jacobs,Honduras,
Employee3,Jennifer Vasquez,Malaysia,
Employee4,Adam Ramos,Indonesia,
Employee5,Linda Bell,China,
Employee6,Wayne Dixon,Russia,
Employee7,Brenda Hunt,Indonesia,
Employee8,Janice Perez,Nigeria,
Employee9,Joe Richardson,Canada,
Employee10,Helen Grant,Thailand,
Employee11,Bruce Fowler,Vietnam,
Employee12,Maria Hunter,Bulgaria,
Employee13,Elizabeth Frazier,Portugal,
Employee14,Catherine Lynch,Ireland,
Employee15,Doris Brown,Poland,
Employee16,Cheryl Richards,Philippines,
Employee17,Beverly Bailey,China,
Employee18,Andrew Tucker,China,
Employee19,Denise Olson,Mongolia,
Employee20,Shirley Stone,Philippines,
Employee21,Martin Miller,Ukraine,
Employee22,Antonio Wells,Afghanistan,
Employee23,Alan Hunt,Canada,
Employee24,Marilyn Payne,China,
Employee25,Shawn Henderson,China,
Employee26,Jason Hart,Russia,
Employee27,Robin Perkins,Sweden,
Employee28,Benjamin Elliott,Kazakhstan,
Employee29,Brandon Rice,United States,
Employee30,Carlos Freeman,Nigeria,
Employee31,Kevin Gonzalez,Bhutan,
Employee32,Arthur Johnson,Lesotho,
Employee33,Kimberly Hunter,Poland,
Employee34,Jeffrey Hudson,Russia,
Employee35,Debra Evans,Poland,
Employee36,Jerry Torres,Philippines,
Employee37,Catherine Bishop,Sweden,
Employee38,Harry Mccoy,Portugal,
Employee39,Katherine Brown,Indonesia,
Employee40,Annie James,Netherlands,
Employee41,Eugene Ryan,Indonesia,
Employee42,Paul Meyer,Malaysia,
Employee43,Jane Peterson,China,
Employee44,Tina Rose,Philippines,
Employee45,Lillian Gonzalez,Saudi Arabia,
Employee46,Tina Kelly,China,
Employee47,Emily Jenkins,South Africa,
Employee48,Bobby Smith,Ethiopia,
Employee49,Tina Evans,Indonesia,
Employee50,Fred Marshall,Ukraine,
Employee51,Phyllis Coleman,Indonesia,
Employee52,Jeffrey Coleman,Colombia,
Employee53,Michael Ferguson,China,
Employee54,Debra Cooper,China,
Employee55,Gerald Robertson,France,
Employee56,Jeremy Price,Ukraine,
Employee57,Kathy Flores,China,
Employee58,Robert Henderson,Russia,
Employee59,Pamela Alvarez,Cameroon,
Employee60,Jeremy Coleman,France,
Employee61,Douglas Oliver,Canada,
Employee62,Victor Hughes,China,
Employee63,Joe Gonzales,Portugal,
Employee64,Kimberly Bennett,Brazil,
Employee65,Albert Morris,Peru,
Employee66,Raymond Harper,Vietnam,
Employee67,Diana Fuller,Portugal,
Employee68,Eric Murray,Philippines,
Employee69,Louis Morales,Eritrea,
Employee70,Thomas Sanchez,Argentina,
Employee71,Kathy Graham,Philippines,
Employee72,Barbara Kennedy,China,
Employee73,Andrew Adams,United States,
Employee74,Barbara Nichols,Spain,
Employee75,Joshua Burns,China,
Employee76,Kathryn Nelson,Swaziland,
Employee77,Ruby Carpenter,Serbia,
Employee78,Joyce Morales,Colombia,
Employee79,Eric Sullivan,Sweden,
Employee80,Wayne Wallace,Canada,
Employee81,Thomas Crawford,Myanmar,
Employee82,Judith Chapman,China,
Employee83,Dorothy Bailey,Japan,
Employee84,Lisa Morrison,Indonesia,
Employee85,Laura Cole,China,
Employee86,Deborah Knight,Czech Republic,
Employee87,Nicholas Price,Czech Republic,
Employee88,Henry Phillips,China,
Employee89,Shirley Murray,France,
Employee90,Donna Larson,Eritrea,
Employee91,Matthew Day,Poland,
Employee92,Henry Collins,Switzerland,
Employee93,Amy Williamson,Poland,
Employee94,Todd Peterson,Brazil,
Employee95,Harold Lee,Ukraine,
Employee96,Ryan Wood,France,
Employee97,Emily Rogers,Guatemala,
Employee98,Bobby Sims,Portugal,
Employee99,Gerald Welch,Indonesia,
Employee100,Susan Kelly,Czech Republic,
Employee101,Patricia Lawson,Russia,
Employee102,Jessica Hughes,Colombia,
Employee103,Ashley Foster,Reunion,
Employee104,Betty Edwards,Uzbekistan,
Employee105,Carol Kennedy,China,
Employee106,Ann Chavez,China,
Employee107,Nancy Reid,Brazil,
Employee108,Joyce Sims,Canada,
Employee109,Stephen Fox,Mongolia,
Employee110,Albert Ramos,Colombia,
Employee111,Gary Day,Sweden,
Employee112,Judith Jenkins,Indonesia,
Employee113,Sara Ryan,Sudan,
Employee114,Kenneth Cruz,Indonesia,
Employee115,Jack Hunt,France,
Employee116,Anthony White,China,
Employee117,Ryan Rivera,Brazil,
Employee118,Justin Perkins,Netherlands,
Employee119,David James,Poland,
Employee120,Juan Martinez,China,
Employee121,Thomas Morgan,Japan,
Employee122,Jean James,Bulgaria,
Employee123,Cheryl Frazier,Indonesia,
Employee124,Scott Stewart,Slovenia,
Employee125,Alice Powell,China,
Employee126,Antonio Rodriguez,Nicaragua,
Employee127,Patrick Woods,Nigeria,
Employee128,Thomas Holmes,China,
Employee129,Marie Davis,Canada,
Employee130,Debra Stewart,United States,
Employee131,Kimberly Rogers,Nicaragua,
Employee132,Tammy Stevens,Brazil,
Employee133,Jeremy Burns,Serbia,
Employee134,Wanda Mcdonald,Canada,
Employee135,Phyllis Peters,United States,
Employee136,Alice Butler,Indonesia,
Employee137,Alan Carpenter,Indonesia,
Employee138,Jacqueline Hudson,Japan,
Employee139,Charles Lawrence,Indonesia,
Employee140,Jonathan Lynch,Czech Republic,
Employee141,Anna Chavez,Russia,
Employee142,Jimmy Allen,China,
Employee143,Robin Sullivan,France,
Employee144,Jennifer Butler,Nigeria,
Employee145,Teresa Hunter,China,
Employee146,Phillip Ferguson,Czech Republic,
Employee147,Linda Lawson,Philippines,
Employee148,Mary Gutierrez,Czech Republic,
Employee149,Todd Mccoy,China,
Employee150,Tammy Miller,United States,
